dataset,mean_accuracy,std_accuracy,min_accuracy,max_accuracy,target_accuracy
CIFAR-10,0.6033333333333334,0.0049270229911738215,0.5964,0.6074,0.65
Fashion-MNIST,0.8450666666666667,0.004502098276236194,0.8387,0.8483,0.88
CIFAR-100,0.26676666666666665,0.0034179265969623046,0.2623,0.2706,0.4
